2025-11-27T17:57:27.968364Z,B2,0.263,2025-11-27T17:57:27.704903Z,2025-11-27T17:57:27.968364Z
2025-11-27T17:57:28.690769Z,B1,0.491,2025-11-27T17:57:28.199461Z,2025-11-27T17:57:28.690769Z
2025-11-27T17:57:28.987018Z,B3,0.744,2025-11-27T17:57:28.243497Z,2025-11-27T17:57:28.987018Z
2025-11-27T17:57:30.023418Z,B1,0.245,2025-11-27T17:57:29.778216Z,2025-11-27T17:57:30.023418Z
2025-11-27T17:57:30.299835Z,B3,0.479,2025-11-27T17:57:29.820740Z,2025-11-27T17:57:30.299835Z
2025-11-27T17:57:31.324270Z,B3,0.527,2025-11-27T17:57:30.797264Z,2025-11-27T17:57:31.324270Z
2025-11-27T17:57:32.013684Z,A2,0.269,2025-11-27T17:57:31.745117Z,2025-11-27T17:57:32.013684Z
2025-11-27T17:57:32.128622Z,B3,0.535,2025-11-27T17:57:31.593389Z,2025-11-27T17:57:32.128622Z
2025-11-27T17:57:32.172411Z,B4,1.080,2025-11-27T17:57:31.092845Z,2025-11-27T17:57:32.172411Z
2025-11-27T17:57:37.772044Z,B2,0.531,2025-11-27T17:57:37.240774Z,2025-11-27T17:57:37.772044Z
2025-11-27T17:57:37.792198Z,B3,1.067,2025-11-27T17:57:36.725250Z,2025-11-27T17:57:37.792198Z
2025-11-27T17:57:41.752565Z,B2,0.241,2025-11-27T17:57:41.512024Z,2025-11-27T17:57:41.752565Z
2025-11-27T17:57:42.824504Z,B3,1.289,2025-11-27T17:57:41.535531Z,2025-11-27T17:57:42.824504Z
2025-11-27T17:57:44.534721Z,B3,1.129,2025-11-27T17:57:43.406190Z,2025-11-27T17:57:44.534721Z
2025-11-27T17:57:45.146054Z,B3,0.310,2025-11-27T17:57:44.835991Z,2025-11-27T17:57:45.146054Z
2025-11-27T17:57:46.323057Z,B3,0.578,2025-11-27T17:57:45.745325Z,2025-11-27T17:57:46.323057Z
2025-11-27T17:57:47.147817Z,B2,5.117,2025-11-27T17:57:42.030627Z,2025-11-27T17:57:47.147817Z
2025-11-27T17:57:48.515237Z,B2,0.294,2025-11-27T17:57:48.221047Z,2025-11-27T17:57:48.515237Z
2025-11-27T17:57:49.955756Z,B2,0.262,2025-11-27T17:57:49.694071Z,2025-11-27T17:57:49.955756Z
2025-11-27T17:57:54.035395Z,B2,2.003,2025-11-27T17:57:52.032657Z,2025-11-27T17:57:54.035395Z
2025-11-27T17:57:55.335301Z,B2,0.937,2025-11-27T17:57:54.397977Z,2025-11-27T17:57:55.335301Z
2025-11-27T17:58:01.819044Z,B2,5.905,2025-11-27T17:57:55.914104Z,2025-11-27T17:58:01.819044Z
2025-11-27T17:58:03.896885Z,B2,0.727,2025-11-27T17:58:03.169522Z,2025-11-27T17:58:03.896885Z
2025-11-27T17:58:05.527137Z,B2,0.826,2025-11-27T17:58:04.701623Z,2025-11-27T17:58:05.527137Z
2025-11-27T17:58:06.019598Z,B3,19.421,2025-11-27T17:57:46.598555Z,2025-11-27T17:58:06.019598Z
2025-11-27T17:58:12.394944Z,B1,6.043,2025-11-27T17:58:06.352146Z,2025-11-27T17:58:12.394944Z
2025-11-27T17:58:32.572607Z,B1,19.446,2025-11-27T17:58:13.126949Z,2025-11-27T17:58:32.572607Z
2025-11-27T17:58:34.695397Z,B2,28.276,2025-11-27T17:58:06.419720Z,2025-11-27T17:58:34.695397Z
2025-11-27T17:58:39.163433Z,B2,0.440,2025-11-27T17:58:38.723388Z,2025-11-27T17:58:39.163433Z
2025-11-27T17:58:40.534735Z,B2,0.980,2025-11-27T17:58:39.554894Z,2025-11-27T17:58:40.534735Z
2025-11-27T17:58:42.295512Z,B2,1.157,2025-11-27T17:58:41.138039Z,2025-11-27T17:58:42.295512Z
2025-11-27T17:58:43.191747Z,B2,0.611,2025-11-27T17:58:42.580701Z,2025-11-27T17:58:43.191747Z
2025-11-27T17:58:43.717596Z,B2,0.259,2025-11-27T17:58:43.458647Z,2025-11-27T17:58:43.717596Z
2025-11-27T17:58:49.826401Z,B2,5.174,2025-11-27T17:58:44.651913Z,2025-11-27T17:58:49.826401Z
2025-11-27T17:58:49.863677Z,B3,15.817,2025-11-27T17:58:34.046820Z,2025-11-27T17:58:49.863677Z
2025-11-27T17:58:50.866288Z,B2,0.705,2025-11-27T17:58:50.160984Z,2025-11-27T17:58:50.866288Z
2025-11-27T17:58:51.919209Z,B2,0.728,2025-11-27T17:58:51.190912Z,2025-11-27T17:58:51.919209Z
2025-11-27T17:58:55.615013Z,B2,1.040,2025-11-27T17:58:54.574809Z,2025-11-27T17:58:55.615013Z
2025-11-27T17:58:56.358212Z,B2,0.383,2025-11-27T17:58:55.975217Z,2025-11-27T17:58:56.358212Z
2025-11-27T17:58:58.651434Z,B2,1.998,2025-11-27T17:58:56.653651Z,2025-11-27T17:58:58.651434Z
2025-11-27T17:58:59.476016Z,B2,0.486,2025-11-27T17:58:58.990454Z,2025-11-27T17:58:59.476016Z
2025-11-27T17:59:00.408281Z,B2,0.435,2025-11-27T17:58:59.973711Z,2025-11-27T17:59:00.408281Z
2025-11-27T17:59:01.373659Z,B2,0.515,2025-11-27T17:59:00.858966Z,2025-11-27T17:59:01.373659Z
2025-11-27T18:01:06.424105Z,B2,0.155,2025-11-27T18:01:06.268976Z,2025-11-27T18:01:06.424105Z
2025-11-27T18:01:07.255011Z,B2,0.163,2025-11-27T18:01:07.091767Z,2025-11-27T18:01:07.255011Z
2025-11-27T18:01:09.540418Z,B2,0.328,2025-11-27T18:01:09.212571Z,2025-11-27T18:01:09.540418Z
2025-11-27T18:01:13.179962Z,B2,2.244,2025-11-27T18:01:10.936014Z,2025-11-27T18:01:13.179962Z
2025-11-27T18:01:17.375931Z,B2,4.029,2025-11-27T18:01:13.347203Z,2025-11-27T18:01:17.375931Z
2025-11-27T18:01:18.898273Z,B2,1.335,2025-11-27T18:01:17.562917Z,2025-11-27T18:01:18.898273Z
2025-11-27T18:01:20.071660Z,B2,0.170,2025-11-27T18:01:19.901386Z,2025-11-27T18:01:20.071660Z
2025-11-27T18:01:40.790238Z,B2,20.061,2025-11-27T18:01:20.729582Z,2025-11-27T18:01:40.790238Z
2025-11-27T18:01:45.997900Z,B4,1.330,2025-11-27T18:01:44.667935Z,2025-11-27T18:01:45.997900Z
2025-11-27T18:01:47.032553Z,B2,0.330,2025-11-27T18:01:46.702716Z,2025-11-27T18:01:47.032553Z
2025-11-27T18:01:49.441713Z,B4,1.708,2025-11-27T18:01:47.734071Z,2025-11-27T18:01:49.441713Z
2025-11-27T18:01:54.996623Z,B4,4.688,2025-11-27T18:01:50.308858Z,2025-11-27T18:01:54.996623Z
